iter	Passed	Remaining
0	147	147798
1	158	79162
2	175	58228
3	189	47081
4	200	39972
5	216	35816
6	234	33194
7	243	30203
8	265	29237
9	274	27155
10	286	25719
11	300	24752
12	312	23739
13	323	22772
14	339	22317
15	360	22199
16	375	21706
17	389	21229
18	400	20690
19	412	20197
20	430	20058
21	442	19649
22	451	19182
23	481	19582
24	492	19223
25	505	18932
26	514	18535
27	521	18119
28	527	17675
29	534	17296
30	540	16884
31	550	16645
32	556	16299
33	563	16020
34	570	15732
35	577	15451
36	585	15230
37	591	14968
38	598	14748
39	603	14490
40	611	14303
41	617	14075
42	623	13866
43	632	13734
44	638	13546
45	646	13408
46	651	13213
47	660	13093
48	668	12981
49	677	12866
50	682	12705
51	689	12577
52	697	12460
53	704	12347
54	713	12254
55	720	12150
56	727	12042
57	733	11912
58	742	11846
59	747	11717
60	756	11648
61	764	11566
62	772	11491
63	778	11384
64	785	11304
65	794	11236
66	800	11148
67	807	11073
68	812	10963
69	819	10887
70	824	10787
71	829	10692
72	837	10630
73	843	10551
74	849	10475
75	855	10404
76	860	10319
77	868	10261
78	873	10179
79	878	10103
80	889	10090
81	897	10045
82	903	9985
83	908	9912
84	916	9866
85	921	9794
86	932	9789
87	940	9746
88	949	9716
89	955	9657
90	961	9605
91	969	9573
92	976	9526
93	983	9474
94	987	9406
95	994	9364
96	1001	9327
97	1008	9286
98	1017	9257
99	1022	9200
100	1030	9170
101	1035	9115
102	1042	9081
103	1050	9050
104	1057	9012
105	1064	8978
106	1070	8930
107	1078	8909
108	1084	8862
109	1092	8839
110	1100	8814
111	1111	8810
112	1118	8776
113	1127	8762
114	1137	8751
115	1146	8740
116	1159	8749
117	1168	8737
118	1180	8737
119	1190	8732
120	1205	8754
121	1217	8760
122	1227	8754
123	1237	8744
124	1254	8784
125	1264	8772
126	1273	8755
127	1293	8812
128	1315	8881
129	1327	8881
130	1347	8941
131	1360	8949
132	1377	8982
133	1390	8988
134	1406	9011
135	1432	9103
136	1449	9129
137	1466	9161
138	1480	9171
139	1489	9149
140	1504	9164
141	1526	9221
142	1534	9194
143	1552	9227
144	1568	9246
145	1583	9262
146	1605	9316
147	1617	9313
148	1632	9326
149	1647	9334
150	1663	9350
151	1677	9359
152	1692	9371
153	1705	9369
154	1721	9386
155	1746	9451
156	1772	9516
157	1783	9504
158	1800	9525
159	1809	9498
160	1822	9495
161	1831	9472
162	1846	9481
163	1859	9481
164	1876	9498
165	1889	9493
166	1902	9489
167	1911	9464
168	1937	9524
169	1950	9522
170	1966	9532
171	1974	9506
172	1991	9520
173	2006	9526
174	2021	9527
175	2031	9511
176	2037	9473
177	2050	9471
178	2066	9476
179	2079	9471
180	2090	9459
181	2102	9450
182	2111	9428
183	2121	9406
184	2129	9379
185	2143	9379
186	2154	9365
187	2163	9344
188	2178	9347
189	2197	9367
190	2210	9361
191	2226	9371
192	2242	9376
193	2259	9389
194	2281	9419
195	2301	9440
196	2311	9420
197	2323	9411
198	2343	9433
199	2360	9441
200	2380	9462
201	2390	9443
202	2404	9439
203	2430	9482
204	2445	9482
205	2464	9499
206	2475	9482
207	2486	9467
208	2505	9483
209	2521	9484
210	2537	9488
211	2549	9477
212	2559	9458
213	2570	9441
214	2586	9444
215	2606	9460
216	2623	9465
217	2630	9434
218	2644	9430
219	2661	9437
220	2674	9427
221	2690	9427
222	2702	9415
223	2714	9403
224	2728	9396
225	2743	9394
226	2756	9388
227	2769	9376
228	2781	9363
229	2790	9341
230	2798	9315
231	2807	9292
232	2818	9276
233	2824	9244
234	2831	9218
235	2838	9189
236	2848	9170
237	2859	9154
238	2868	9133
239	2874	9101
240	2883	9082
241	2890	9053
242	2897	9026
243	2902	8993
244	2910	8969
245	2916	8939
246	2923	8911
247	2933	8895
248	2942	8873
249	2948	8846
250	2955	8819
251	2964	8800
252	2972	8777
253	2981	8758
254	2990	8736
255	2997	8710
256	3003	8683
257	3014	8668
258	3023	8651
