iter	Passed	Remaining
0	3	3830
1	8	4141
2	12	4191
3	16	4020
4	19	3855
5	22	3696
6	25	3626
7	28	3559
8	31	3515
9	35	3511
10	38	3459
11	41	3432
12	44	3415
13	48	3411
14	51	3378
15	54	3346
16	57	3319
17	60	3287
18	64	3313
19	67	3320
20	70	3307
21	74	3290
22	77	3272
23	80	3287
24	83	3274
25	86	3254
26	89	3243
27	92	3227
28	96	3237
29	99	3227
30	102	3218
31	106	3210
32	109	3213
33	113	3213
34	116	3220
35	120	3229
36	123	3225
37	127	3221
38	130	3222
39	133	3213
40	137	3206
41	140	3198
42	143	3204
43	147	3200
44	149	3179
45	153	3174
46	156	3171
47	160	3176
48	163	3173
49	166	3167
50	170	3164
51	173	3159
52	177	3171
53	180	3169
54	184	3165
55	187	3160
56	191	3165
57	194	3159
58	197	3156
59	201	3152
60	204	3146
61	208	3153
62	211	3147
63	214	3142
64	218	3140
65	221	3138
66	225	3138
67	229	3145
68	232	3143
69	236	3140
70	240	3147
71	244	3148
72	248	3149
73	251	3149
74	256	3157
75	259	3158
76	263	3160
77	267	3160
78	271	3162
79	274	3160
80	278	3154
81	281	3149
82	284	3141
83	288	3144
84	291	3139
85	294	3134
86	298	3130
87	302	3130
88	305	3129
89	309	3128
90	313	3126
91	316	3125
92	320	3130
93	325	3137
94	329	3136
95	333	3136
96	337	3138
97	340	3134
98	344	3131
99	347	3128
100	351	3131
101	355	3127
102	359	3126
103	362	3124
104	366	3125
105	370	3124
106	374	3125
107	378	3125
108	382	3128
109	387	3131
110	390	3130
111	394	3130
112	400	3143
113	404	3144
114	409	3149
115	413	3152
116	418	3154
117	421	3152
118	425	3153
119	429	3153
120	434	3152
121	438	3159
122	442	3157
123	447	3160
124	451	3158
125	455	3160
126	459	3156
127	463	3158
128	466	3152
129	470	3149
130	474	3147
131	478	3148
132	482	3147
133	486	3143
134	490	3141
135	494	3139
136	498	3140
137	502	3138
138	506	3136
139	510	3134
140	514	3134
141	517	3129
142	521	3126
143	525	3125
144	530	3126
145	534	3125
146	537	3121
147	542	3123
148	546	3120
149	550	3116
150	553	3112
151	557	3111
152	561	3108
153	564	3103
154	568	3098
155	572	3098
156	577	3099
157	580	3095
158	584	3091
159	588	3090
160	593	3092
161	597	3091
162	601	3089
163	606	3089
164	610	3087
165	613	3084
166	617	3080
167	621	3079
168	626	3079
169	630	3078
170	634	3075
171	638	3073
172	642	3069
173	645	3064
174	649	3059
175	653	3058
176	657	3054
177	660	3052
178	664	3049
179	668	3045
180	672	3044
181	676	3040
182	680	3036
183	684	3033
184	688	3031
185	691	3027
186	695	3023
187	698	3018
188	702	3016
189	706	3011
190	709	3005
191	712	2999
192	716	2995
193	719	2990
194	723	2984
195	726	2979
196	729	2974
197	734	2974
198	738	2973
199	742	2968
200	745	2962
201	748	2958
202	752	2953
203	755	2947
204	758	2941
205	761	2936
206	766	2934
207	769	2929
208	772	2923
209	775	2917
210	779	2914
211	783	2911
212	786	2907
213	790	2903
214	793	2898
215	798	2898
216	803	2898
217	806	2893
218	810	2889
219	814	2888
220	818	2885
221	821	2880
222	825	2875
223	829	2872
224	833	2869
225	837	2867
226	840	2862
227	844	2858
228	848	2857
229	852	2853
230	855	2847
231	859	2844
232	862	2840
233	866	2835
234	869	2830
235	872	2825
236	876	2821
237	879	2816
238	883	2811
239	886	2807
240	889	2801
241	893	2798
242	896	2792
243	899	2787
244	902	2782
245	906	2779
246	910	2776
247	914	2771
248	917	2766
249	920	2760
250	924	2758
251	928	2755
252	931	2750
253	934	2745
254	938	2740
255	941	2736
256	945	2733
257	949	2730
258	952	2725
259	956	2721
260	959	2717
261	963	2712
262	966	2707
263	969	2702
264	972	2698
265	977	2696
266	980	2691
267	983	2686
268	987	2682
269	990	2677
270	993	2672
271	996	2667
272	999	2662
273	1003	2658
274	1007	2655
275	1010	2651
276	1013	2646
277	1016	2641
