iter	RMSE
0	52.49607916
1	49.50828958
2	46.68327729
3	44.11882788
4	41.7460566
5	39.4572736
6	37.34084774
7	35.36028759
8	33.47638363
9	31.73852762
10	30.16042766
11	28.69505411
12	27.30220438
13	26.00497424
14	24.89789853
15	23.8354361
16	22.80258409
17	21.87637707
18	21.01143386
19	20.22407447
20	19.46609313
21	18.78623562
22	18.17517434
23	17.61370292
24	17.08639477
25	16.60949908
26	16.16998817
27	15.78856337
28	15.43640736
29	15.10591312
30	14.80091819
31	14.51058536
32	14.27499115
33	14.03494421
34	13.81744727
35	13.61800097
36	13.43805101
37	13.28916899
38	13.1340281
39	13.00480236
40	12.87654395
41	12.75815454
42	12.6510376
43	12.56146211
44	12.49890617
45	12.42168003
46	12.33860297
47	12.28037465
48	12.21679928
49	12.15684056
50	12.10548159
51	12.0559207
52	12.00263895
53	11.95290349
54	11.91735128
55	11.86766593
56	11.82959037
57	11.79377351
58	11.76351761
59	11.73675314
60	11.70803795
61	11.68373474
62	11.65866492
63	11.63375575
64	11.61350112
65	11.59844642
66	11.57073598
67	11.54998027
68	11.5291324
69	11.51097955
70	11.49155834
71	11.48147272
72	11.47177702
73	11.45346724
74	11.43417111
75	11.42059737
76	11.40758412
77	11.39699027
78	11.37561052
79	11.36678099
80	11.35851075
81	11.35400681
82	11.33740408
83	11.32716949
84	11.30920351
85	11.29887958
86	11.28902889
87	11.28437793
88	11.27295621
89	11.26192572
90	11.25386128
91	11.24697529
92	11.23477855
93	11.22915473
94	11.22526855
95	11.21999403
96	11.21037274
97	11.1994815
98	11.19526253
99	11.18557207
100	11.18034486
101	11.1788777
102	11.17132444
103	11.15831447
104	11.15208087
105	11.14727188
106	11.14403238
107	11.14095792
108	11.13151334
109	11.12131526
110	11.11454299
111	11.10604874
112	11.09555211
113	11.09399538
114	11.08452108
115	11.07784576
116	11.06974738
117	11.0682738
118	11.06160484
119	11.05452955
120	11.05365093
121	11.04661599
122	11.04227675
123	11.03758473
124	11.02749264
125	11.01770994
126	11.00952151
127	11.0056151
128	11.00477434
